Image,Name,Id,Alignment,Stars,numTurns,Cost,Range,Acc,Eva,ABaseMax,DBaseMax,isAwakenable,Skill
http://android.jacoblehenbauer.com/images/crd/1030610550.png,Aayla Secura,,Light,5,1,32,S,170,90,9260,8660,FALSE,Champion (3-8%)
http://android.jacoblehenbauer.com/images/crd/1102210350.png,Admiral Ackbar,2,Light,5,1,24,M,160,60,6830,9180,FALSE,All EVA Up [Sml] (10-20%)
http://android.jacoblehenbauer.com/images/crd/1102210450.png,Admiral Ackbar [It's a Trap!],3,Light,5,1,28,M,150,70,5540,8600,FALSE,Strength in Numbers (5-15%)
http://android.jacoblehenbauer.com/images/crd/1112810250.png,Ahsoka Tano,4,Light,5,2,34,S,150,80,9110,8240,TRUE,Counter Attack [Max] (100-200-250%)
http://android.jacoblehenbauer.com/images/crd/1010910950.png,Anakin Skywalker [Dual Wield],5,Light,5,2,27,S,170,60,8850,8610,FALSE,Blitz (20-50%)
http://android.jacoblehenbauer.com/images/crd/1010911150.png,Anakin Skywalker [Jedi General],6,Light,5,1,36,S,170,80,8760,8810,TRUE,Clone Wars Hero (6-12-15%)
http://android.jacoblehenbauer.com/images/crd/1010910450.png,Anakin Skywalker [Padawan],7,Light,5,1,17,S,170,80,10290,6610,TRUE,None
http://android.jacoblehenbauer.com/images/crd/1010911050.png,Anakin Skywalker [Race of Destiny],8,Light,5,1,27,S,160,150,5740,5640,FALSE,Recovery (2-5%)
http://android.jacoblehenbauer.com/images/crd/1010910750.png,Anakin Skywalker [The Chosen One],9,Light,5,1,21,S,170,80,9200,9250,FALSE,None
http://android.jacoblehenbauer.com/images/crd/1010920850.png,Anakin Skywalker [The Fallen One],10,Dark,5,1,40,S,170,80,8870,8810,FALSE,The Fallen One (5-12%)
http://android.jacoblehenbauer.com/images/crd/1112920250.png,Asajj Ventress,11,Dark,5,2,36,S,160,100,8730,9400,TRUE,1-Unit Combat Skill Effect Down [Med] (20-40-50%)
http://android.jacoblehenbauer.com/images/crd/1012820350.png,Aurra Sing,12,Dark,5,2,19,M,240,50,7420,6160,FALSE,None
http://android.jacoblehenbauer.com/images/crd/1012820550.png,Aurra Sing [Hired Gun],13,Dark,5,2,28,M,140,70,8390,6080,FALSE,Barrage (10-30%)
http://android.jacoblehenbauer.com/images/crd/1040420450.png,Barriss Offee [Fallen Jedi],14,Dark,5,2,37,S,160,90,8700,8390,FALSE,Betrayer (5-20%)
http://android.jacoblehenbauer.com/images/crd/1118030150.png,BB-8,15,Neutral,5,1,22,S,170,120,5820,5780,TRUE,Little Hero (5-5-5%)
http://android.jacoblehenbauer.com/images/crd/1013311250.png,Ben Kenobi,16,Light,5,1,36,S,170,90,7840,9370,FALSE,One with the Force (2-5%)
http://android.jacoblehenbauer.com/images/crd/1013311550.png,Ben Kenobi [Jedi in Hiding],17,Light,5,1,37,S,170,80,8160,9060,TRUE,Watcher of the New Hope (10-20-30%)
http://android.jacoblehenbauer.com/images/crd/1041720450.png,Boba Fett,18,Dark,5,1,18,M,160,70,10010,6310,TRUE,None
http://android.jacoblehenbauer.com/images/crd/1041720750.png,Boba Fett [Death for Hire],19,Dark,5,1,29,M,160,60,10080,5980,FALSE,Tempter of Fate (100-200%)
http://android.jacoblehenbauer.com/images/crd/1041720550.png,Boba Fett [The Relentless Hunter],20,Dark,5,3,32,S,250,60,2190,9970,FALSE,None
http://android.jacoblehenbauer.com/images/crd/1097320350.png,Bossk,21,Dark,5,1,24,M,160,80,8920,6600,FALSE,Regenerate (5-10%)
http://android.jacoblehenbauer.com/images/crd/1027310650.png,C-3PO,22,Light,5,1,35,S,130,100,3250,8580,FALSE,The Golden God (50-100%)
http://android.jacoblehenbauer.com/images/crd/1027330750.png,C-3PO & R2-D2 [May the 4th Limited Edition],23,Neutral,5,1 per 2,20,S,130,100,5780,5820,FALSE,Attendant (5-5%)
http://android.jacoblehenbauer.com/images/crd/1114520150.png,Cad Bane ,24,Dark,5,2,35,M,160,110,8080,6120,FALSE,Die Hard (25-50%)
http://android.jacoblehenbauer.com/images/crd/1114520250.png,Cad Bane [Steeled Killer],25,Dark,5,1,38,M,160,60,8940,5840,TRUE,Scum at it's Finest (10-20-25%)
http://android.jacoblehenbauer.com/images/crd/1144020250.png,Captain Phasma,26,Dark,5,1,33,M,160,70,9880,6390,TRUE,Spearhead (20-50-60%)
http://android.jacoblehenbauer.com/images/crd/1063910350.png,Chewbacca,27,Light,5,1,18,M,240,50,8480,6380,FALSE,None
http://android.jacoblehenbauer.com/images/crd/1063910750.png,Chewbacca [A Hero Returned],28,Light,5,1,39,M,150,50,7910,5290,TRUE,Barrage (10-30-35%)
http://android.jacoblehenbauer.com/images/crd/1063910550.png,Chewbacca [Hero of Kashyyyk],29,Light,5,1,28,M,160,70,8560,6210,FALSE,3-Unit Wookiee ATK Up [Sml] (7-15%)
http://android.jacoblehenbauer.com/images/crd/1063910650.png,Chewbacca [Wookiee Warrior],30,Light,5,1,33,S,170,80,6000,10020,FALSE,Self ATK Up [Med] (50-100%)
http://android.jacoblehenbauer.com/images/crd/1114410150.png,Clone Captain Rex,31,Light,5,2,34,M,160,70,7950,7600,FALSE,Concentrated Fire (20-50%)
http://android.jacoblehenbauer.com/images/crd/1114410250.png,Clone Captain Rex [Phase 2],32,Dark,5,1,35,M,100,60,12160,7910,FALSE,None
http://android.jacoblehenbauer.com/images/crd/1045920150.png,Clone Commander Appo,33,Light,5,1,28,M,160,70,8730,6070,FALSE,3-Unit Clone Trooper ATK Up [Sml] (7-15%)
http://android.jacoblehenbauer.com/images/crd/1046010350.png,Clone Commander Cody,34,Light,5,1,35,M,160,70,6220,9330,FALSE,Clone Marshall Commander (15-30%)
http://android.jacoblehenbauer.com/images/crd/1046020450.png,Clone Commander Cody,35,Dark,5,1,35,M,160,70,6120,9430,FALSE,Clone Marshall Commander (15-30%)
http://android.jacoblehenbauer.com/images/crd/1046120150.png,Clone Commander Thire,36,Dark,5,1,28,M,160,70,6700,8150,FALSE,3-Unit Clone Trooper DEF Up [Sml] (7-15%)
http://android.jacoblehenbauer.com/images/crd/1017220150.png,Darth Maul,37,Dark,5,1,18,S,170,80,8740,8490,TRUE,None
http://android.jacoblehenbauer.com/images/crd/1017220350.png,Darth Maul [Assassin],38,Dark,5,1,20,S,170,80,9260,8440,FALSE,None
http://android.jacoblehenbauer.com/images/crd/1017220650.png,Darth Maul [Malice Reborn],39,Dark,5,1,38,S,170,100,10250,7820,TRUE,Unending Grudge (6-12-15%)
http://android.jacoblehenbauer.com/images/crd/1017220550.png,Darth Maul [Rage of the Sith],40,Dark,5,1,40,S,170,80,10120,9200,FALSE,None
http://android.jacoblehenbauer.com/images/crd/1020520150.png,Darth Sidious,41,Dark,5,1,34,S,170,80,8970,9170,FALSE,elf DEF Up [Med] (50-100%)
http://android.jacoblehenbauer.com/images/crd/1020521050.png,Darth Sidious [Ruthless Ambition],42,Dark,5,2,40,S,170,80,8000,8520,FALSE,Rule of Two (20-40%)
http://android.jacoblehenbauer.com/images/crd/1020520750.png,Darth Sidious [Sith Dictator],43,Dark,5,1,39,S,140,80,8050,7920,FALSE,Dark Absorption (10-20%)
http://android.jacoblehenbauer.com/images/crd/1062820150.png,Darth Vader,44,Dark,5,1,20,S,170,80,9090,9000,TRUE,None
http://android.jacoblehenbauer.com/images/crd/1062820550.png,Darth Vader [Cloud City],45,Dark,5,1,32,S,170,80,9100,9040,FALSE,Blaster Reflection [Med] (80-120%)
http://android.jacoblehenbauer.com/images/crd/1062820750.png,Darth Vader [Galactic Terror],46,Dark,5,1,35,S,170,80,9320,8920,FALSE,Self ATK Up [Med] (50-100%)
http://android.jacoblehenbauer.com/images/crd/1062821350.png,Darth Vader [His Master's Bidding],47,Dark,5,1,35,M,160,70,6490,6650,FALSE,Self ATK Up [Med] (50-100%)
http://android.jacoblehenbauer.com/images/crd/1062821050.png,Darth Vader [Master of Evil],48,Dark,5,1,39,S,170,80,9330,8700,FALSE,Jedi Purge (3-10%)
http://android.jacoblehenbauer.com/images/crd/1062820650.png,Darth Vader [May the 4th Limited Edition],49,Dark,5,1,18,S,170,80,6220,6120,FALSE,None
http://android.jacoblehenbauer.com/images/crd/1062820850.png,Darth Vader [The Dark Usurper],50,Dark,5,1,39,S,170,80,9280,8800,FALSE,Call of the Dark Side (7-15%)
http://android.jacoblehenbauer.com/images/crd/1062820950.png,Darth Vader [The Penultimate Conflict],51,Dark,5,1,42,S,170,90,10160,9100,FALSE,None
